principal component 1,principal component 2,principal component 3,principal component 4,principal component 5,principal component 6,principal component 7,principal component 8,principal component 9,principal component 10,Unnamed: 0,Species,dataset,numSamples,LandCover,Tool,Sensor,Site,Year,Al_area_mg_cm2,Al_mass_mg_g,Anth_area_ug_cm2,Anth_mass_mg_g,Boron_area_mg_cm2,Boron_mass_mg_g,C_area_mg_cm2,C_mass_mg_g,Ca_area_mg_cm2,Ca_mass_mg_g,Car_area_ug_cm2,Car_mass_mg_g,Cellulose_mg_cm2,Cellulose_mg_g,Chl_area_ug_cm2,Chl_mass_mg_g,Cu_area_mg_cm2,Cu_mass_mg_g,EWT_mg_cm2,Fiber_mg_cm2,Fiber_mg_g,Flavonoids_area_mg_cm2,Flavonoids_mass_mg_g,Iron_area_mg_cm2,Iron_mass_mg_g,LAI_m2_m2,LMA_g_m2,LDMC_g_g,LWC%,Lignin_mg_cm2,Lignin_mg_g,Mg_area_mg_cm2,Mg_mass_mg_g,Mn_area_mg_cm2,Mn_mass_mg_g,N_area_mg_cm2,N_mass_mg_g,NSC_mg_cm2,NSC_mg_g,Phenolics_area_mg_cm2,Phenolics_mass_mg_g,P_area_mg_cm2,P_mass_mg_g,Potassium_area_mg_cm2,Potassium_mass_mg_g,Protein_g_m2,RWC%,Starch_area_mg_cm2,Starch_mass_mg_g,Sugar_area_mg_cm2,Sugar_mass_mg_g,S_area_mg_cm2,S_mass_mg_g,Zn _area_mg_cm2,Zn_mass_mg_g,Latitude,Longitude,bio_1,bio_12,bio_13-14,bio_15,bio_4,bio_7,clay_15-30cm_mean_0.01_deg,nitrogen_15-30cm_mean_0.01_deg,sand_15-30cm_mean_0.01_deg,soc_15-30cm_mean_0.01_deg
-6.4549046,-23.04432,3.4433498,-2.5016081,-3.9489105,-0.9956371,1.816132,-6.4831085,-0.6708109,1.3587737,36,Holcus lanatus,1,73,Grassland,Proximal,ASD FieldSpec 3,"HaachtHol, Belgium",2016.0,,,,,,,,,0.013458045,4.7024,,,,,19.09442534,6.671817992,,,10.72833457,,,,,,,,28.61952374,0.210588076,78.94119245,,,0.004027397,1.40722,,,0.065789185,22.987519,,,,,,,,,,,,,,,,,,,50.98496,4.589217,10.289963,787.4311,23.12,11.44659,551.49225,22.370667,231.0,264.0,404.0,177.0
11.385618,-31.069263,8.091158,0.62504286,-1.5630262,-2.4786932,3.6191757,-6.8737545,-2.1705716,3.8397195,37,Holcus mollis,1,73,Grassland,Proximal,SVC HR-1024TM,"HaachtBev, Belgium",2016.0,,,,,,,,,0.015446147,5.0750499,,,,,17.83742086,5.860736812,,,7.044038651,,,,,,,,30.43545792,0.301712051,69.8287949,,,0.00480534,1.578862275,,,0.076679497,25.194133,,,,,,,,,,,,,,,,,,,50.978703,4.608445,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
-11.936919,-19.909159,-3.5650058,-1.3169652,-0.5346538,-1.7622656,2.4116812,-2.563751,-0.74936706,0.65054405,38,Hypericum perforatum,1,73,Grassland,Proximal,SVC HR-1024TM,"HeverleeKapel, Belgium",2016.0,,,,,,,,,0.038487761,9.71686747,,,,,23.32002101,5.887522373,,,10.27004831,,,,,,,,39.609227,0.278331162,72.16688378,,,0.006999221,1.767068273,,,0.083543801,21.092005,,,,,,,,,,,,,,,,,,,50.861312,4.665949,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
28.797579,29.928284,1.0967953,-1.1068029,-3.8617945,-2.5514479,1.971621,-2.385264,0.077946395,-1.9722885,39,Impatiens glandulifera,1,73,Grassland,Proximal,ASD FieldSpec 3,"BattN, Belgium",2016.0,,,,,,,,,0.103948973,20.85931864,,,,,32.53311774,6.528382599,,,16.94286654,,,,,,,,49.83335037,0.227277626,77.27223742,,,0.012409902,2.490280561,,,0.143695208,28.835149,,,,,,,,,,,,,,,,,,,51.060832,4.429857,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
19.191816,27.390743,6.251561,-2.6313925,-1.9334526,-4.2054386,2.673264,-2.1129014,-1.8765293,-2.1720183,40,Impatiens glandulifera,1,73,Grassland,Proximal,ASD FieldSpec 4,"BattSD, Belgium",2016.0,,,,,,,,,0.088800245,18.48772277,,,,,32.12775315,6.688821565,,,16.78391274,,,,,,,,48.03200809,0.222503152,77.74968479,,,0.012150671,2.52970297,,,0.154691102,32.205837,,,,,,,,,,,,,,,,,,,51.050452,4.432147,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
-2.249496,13.477273,2.854466,1.2722156,-3.1978023,-3.632936,2.7479246,-0.8520919,-1.0797213,-1.0852853,41,Impatiens glandulifera,1,73,Grassland,Proximal,ASD FieldSpec 5,"DoBeI, Belgium",2016.0,,,,,,,,,0.080374327,21.77323944,,,,,39.49312606,10.69860646,,,14.86925138,,,,,,,,36.91427123,0.198884277,80.11157231,,,0.011323768,3.067585513,,,0.133302753,36.111441,,,,,,,,,,,,,,,,,,,50.82296,4.642087,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
26.851305,26.57197,1.3967534,-3.7071927,-0.05187589,-0.5907493,2.467518,-1.4125156,-0.68057424,-0.31743515,42,Impatiens glandulifera,1,73,Grassland,Proximal,SVC HR-1024TM,"PapenIn, Belgium",2016.0,,,,,,,,,0.100838479,20.98434959,,,,,26.58720846,5.532761734,,,18.31798941,,,,,,,,48.05413597,0.207816021,79.21839793,,,0.020236358,4.211158537,,,0.111962249,23.299191,,,,,,,,,,,,,,,,,,,50.957775,5.025824,10.556389,770.61334,24.093334,12.756272,583.68134,23.116001,185.0,137.0,260.0,122.0
2.7819312,4.8456545,-5.356943,-3.597347,-3.9011803,-1.4385651,1.45718,-2.8355181,1.0305775,0.3647109,43,Iris pseudacorus,1,73,Grassland,Proximal,ASD FieldSpec 3,"DoBeS, Belgium",2016.0,,,,,,,,,0.169020693,14.94567404,,,,,67.09652688,5.933018051,,,38.17283359,,,,,,,,113.0900434,0.228548591,77.1451409,,,0.020829275,1.841830986,,,0.12825777,11.341208,,,,,,,,,,,,,,,,,,,50.810271,4.635587,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
-25.26459,-6.843236,-1.2999145,-0.35089684,-0.1614813,-3.0867982,1.8708941,0.8950468,0.60385746,-0.87627774,44,Juncus acutiflorus,1,73,Grassland,Proximal,SVC HR-1024TM,"PapenIn, Belgium",2016.0,,,,,,,,,0.076870414,5.305325444,,,,,59.72068112,4.121711262,,,44.19384032,,,,,,,,144.8929276,0.24690728,75.30927202,,,0.025496297,1.759664694,,,0.304616081,21.02353,,,,,,,,,,,,,,,,,,,50.957775,5.025824,10.556389,770.61334,24.093334,12.756272,583.68134,23.116001,185.0,137.0,260.0,122.0
-15.459672,4.5956445,-3.1206841,-3.6225214,0.08594371,0.65833896,1.5985812,-2.2447233,0.114994556,0.06701179,45,Lysimachia vulgaris,1,73,Grassland,Proximal,SVC HR-1024TM,"PapenIn, Belgium",2016.0,,,,,,,,,0.033010604,8.686653386,,,,,23.04243089,6.063554978,,,13.97507764,,,,,,,,38.00152051,0.213789195,78.62108047,,,0.014046255,3.69623506,,,0.070097175,18.445887,,,,,,,,,,,,,,,,,,,50.957775,5.025824,10.556389,770.61334,24.093334,12.756272,583.68134,23.116001,185.0,137.0,260.0,122.0
2.54884,9.724019,-0.52285016,-4.315189,0.4023198,-2.0983548,2.1447003,-2.7637708,-0.49751326,-1.271486,46,Mentha aquatica,1,73,Grassland,Proximal,SVC HR-1024TM,"PapenIn, Belgium",2016.0,,,,,,,,,0.031958304,11.16332665,,,,,26.65785548,9.311831695,,,14.40893529,,,,,,,,28.62793954,0.16575028,83.42497202,,,0.008140834,2.843667335,,,0.068221396,23.830355,,,,,,,,,,,,,,,,,,,50.957775,5.025824,10.556389,770.61334,24.093334,12.756272,583.68134,23.116001,185.0,137.0,260.0,122.0
18.355766,4.2571454,-1.1028888,-7.97905,-1.7699597,-2.886697,1.0646561,-6.231684,-0.30078435,0.12556683,47,Persicaria amphibia,1,73,Grassland,Proximal,ASD FieldSpec 3,"HaachtHol, Belgium",2016.0,,,,,,,,,0.052550974,8.750996016,,,,,23.3681515,3.891357011,,,14.93050923,,,,,,,,60.0514202,0.286838081,71.31619194,,,0.016081579,2.677968127,,,0.137661677,22.923967,,,,,,,,,,,,,,,,,,,50.98496,4.589217,10.289963,787.4311,23.12,11.44659,551.49225,22.370667,231.0,264.0,404.0,177.0
7.9744153,-0.774557,-3.1210752,-3.7723508,-1.7643313,0.68720275,2.5307155,-5.030455,-1.6215459,1.5653538,48,Phalaris arundinacea,1,73,Grassland,Proximal,SVC HR-1024TM,"PapenIn, Belgium",2016.0,,,,,,,,,0.017747015,4.648096192,,,,,26.44842023,6.927069109,,,7.577363143,,,,,,,,38.18125648,0.335055891,66.49441092,,,0.008804491,2.305971944,,,0.103517973,27.112249,,,,,,,,,,,,,,,,,,,50.957775,5.025824,10.556389,770.61334,24.093334,12.756272,583.68134,23.116001,185.0,137.0,260.0,122.0
-4.0347347,6.0047755,-3.768521,-1.512501,-4.1702085,2.7379532,0.96448594,-1.8615816,0.9540481,0.7675585,49,Phragmites australis,1,73,Grassland,Proximal,ASD FieldSpec 3,"BattN, Belgium",2016.0,,,,,,,,,0.035952413,4.533603239,,,,,41.09779798,5.182436854,,,10.35241479,,,,,,,,79.30207186,0.433756558,56.62434417,,,0.007446368,0.938987854,,,0.264273052,33.324861,,,,,,,,,,,,,,,,,,,51.060832,4.429857,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
-3.2904282,-1.950478,9.9742155,-9.380914,-0.89412546,-3.1874757,2.1508164,-7.3820996,-1.8625556,-0.0030753314,50,Ranunculus repens,1,73,Grassland,Proximal,ASD FieldSpec 4,"BattSP, Belgium",2016.0,,,,,,,,,0.070533554,20.41912351,,,,,24.07957837,6.970921696,,,13.99223372,,,,,,,,34.54289034,0.19799298,80.20070198,,,0.010800777,3.126772908,,,0.086752203,25.114344,,,,,,,,,,,,,,,,,,,51.050452,4.432147,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
9.8899765,11.748429,-1.6411983,-7.1887,-3.8634143,-2.0477512,0.65444684,-7.009714,-0.11772159,-0.7021049,51,Ranunculus repens,1,73,Grassland,Proximal,ASD FieldSpec 5,"HaachtHol, Belgium",2016.0,,,,,,,,,0.043194762,12.42558133,,,,,23.75527923,6.833540532,,,13.8884682,,,,,,,,34.76276919,0.200191647,79.98083534,,,0.008599453,2.473753638,,,0.08115698,23.345948,,,,,,,,,,,,,,,,,,,50.98496,4.589217,10.289963,787.4311,23.12,11.44659,551.49225,22.370667,231.0,264.0,404.0,177.0
26.411993,10.354145,-7.0064645,-5.0737033,2.3587296,-1.6796898,4.704462,-2.2133553,-2.5768907,0.7964037,52,Rubus caesius,1,73,Grassland,Proximal,SVC HR-1024TM,"HeverleeKapel, Belgium",2016.0,,,,,,,,,0.082162542,13.33512974,,,,,23.15972671,3.758865681,,,11.62537096,,,,,,,,61.61360547,0.346402066,65.35979336,,,0.027613964,4.481796407,,,0.106175239,17.232434,,,,,,,,,,,,,,,,,,,50.861312,4.665949,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
41.673347,16.857859,-12.700042,3.695338,-6.341498,-2.66049,3.5500417,-4.1820364,-1.7369418,-1.3902828,53,Rubus fruticosus,1,73,Grassland,Proximal,ASD FieldSpec 3,"BattN, Belgium",2016.0,,,,,,,,,0.071898664,10.45935614,,,,,41.05300708,5.972127942,,,11.49932506,,,,,,,,68.74100401,0.374132761,62.58672387,,,0.027306638,3.972394366,,,0.159121484,23.147972,,,,,,,,,,,,,,,,,,,51.060832,4.429857,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
32.638653,5.8197913,-0.09330777,-8.557935,-1.0449876,-5.5212703,2.7909336,-6.8804984,-1.4662433,1.1698526,54,Rubus fruticosus,1,73,Grassland,Proximal,ASD FieldSpec 4,"DoBeS, Belgium",2016.0,,,,,,,,,0.057298998,9.5946,,,,,18.99645619,3.18091775,,,8.422862264,,,,,,,,59.72004836,0.414870439,58.51295608,,,0.018418499,3.08414,,,0.080953398,13.555481,,,,,,,,,,,,,,,,,,,50.810271,4.635587,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
0.8047818,15.523674,-10.450292,-0.41937113,-0.49215448,-5.7847404,1.8574576,-1.6976756,1.3132015,1.5356687,55,Scirpus sylvaticus,1,73,Grassland,Proximal,SVC HR-1024TM,"PapenIn, Belgium",2016.0,,,,,,,,,0.033281497,5.585714286,,,,,27.17428201,4.560725538,,,13.54191028,,,,,,,,59.58324346,0.305551418,69.44485818,,,0.012498886,2.097718254,,,0.104971315,17.61759,,,,,,,,,,,,,,,,,,,50.957775,5.025824,10.556389,770.61334,24.093334,12.756272,583.68134,23.116001,185.0,137.0,260.0,122.0
-7.8556833,15.527191,6.5491686,-1.6224586,2.320813,-6.9327602,5.6160564,-1.9129521,-2.7099967,-0.022873577,56,Solidago gigantea,1,73,Grassland,Proximal,SVC HR-1024TM,"DeMatCem, Belgium",2016.0,,,,,,,,,0.048723586,8.641448692,,,,,25.55150263,4.531727197,,,11.68076996,,,,,,,,56.38358516,0.325556712,67.44432883,,,0.013996289,2.482334004,,,0.096201132,17.061904,,,,,,,,,,,,,,,,,,,50.953734,5.436023,10.163222,768.79114,26.782223,13.121497,573.7676,23.498667,215.0,144.0,230.0,139.0
16.200848,30.158014,-3.3313231,-4.1108384,2.0786345,-1.2574823,2.8864436,-1.4351236,-0.26328525,2.1873636,57,Solidago gigantea,1,73,Grassland,Proximal,SVC HR-1024TM,"DeMatSpo, Belgium",2016.0,,,,,,,,,0.046416659,9.232428,,,,,25.13063808,4.99856759,,,11.31116801,,,,,,,,50.27567923,0.3077085,69.22915002,,,0.015450305,3.0731172,,,0.110111128,21.90147,,,,,,,,,,,,,,,,,,,50.951474,5.430897,10.163222,768.79114,26.782223,13.121497,573.7676,23.498667,215.0,144.0,230.0,139.0
8.572917,21.463734,-1.68899,-5.990649,-1.575718,-1.3034953,0.6218277,-3.0535557,1.0296702,-0.251956,58,Solidago gigantea,1,73,Grassland,Proximal,ASD FieldSpec 3,"DoBeS, Belgium",2016.0,,,,,,,,,0.046444037,6.685571142,,,,,21.35919553,3.074634098,,,14.82166847,,,,,,,,69.46906478,0.319125459,68.08745408,,,0.019422242,2.795811623,,,0.113035783,16.271384,,,,,,,,,,,,,,,,,,,50.810271,4.635587,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
-0.29462516,0.08993087,10.998124,-10.287748,5.663306,-4.142655,2.6449246,-4.8471174,-1.4224448,3.4561102,59,Solidago gigantea,1,73,Grassland,Proximal,SVC HR-1024TM,"HaachtBev, Belgium",2016.0,,,,,,,,,0.046023997,6.780182731,,,,,10.97772846,1.617221653,,,11.34314447,,,,,,,,67.8801724,0.374384022,62.56159782,,,0.01126033,1.658854016,,,0.0665295,9.801021,,,,,,,,,,,,,,,,,,,50.978703,4.608445,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
1.1523325,8.476985,-0.23110029,-9.056955,0.14840941,-1.5156215,0.123011865,-3.5725029,0.8891879,0.12297461,60,Solidago gigantea,1,73,Grassland,Proximal,ASD FieldSpec 3,"HaachtHol, Belgium",2016.0,,,,,,,,,0.051486154,7.6932,,,,,17.68320468,2.642272146,,,11.75633375,,,,,,,,66.92423682,0.362757422,63.72425782,,,0.014207212,2.12288,,,0.096307283,14.390494,,,,,,,,,,,,,,,,,,,50.98496,4.589217,10.289963,787.4311,23.12,11.44659,551.49225,22.370667,231.0,264.0,404.0,177.0
8.04687,15.9404335,-0.8492556,-10.038152,4.0605025,-1.4283546,2.5658529,-3.6564944,-0.22928421,2.556846,61,Solidago gigantea,1,73,Grassland,Proximal,SVC HR-1024TM,"HeverleeKapel, Belgium",2016.0,,,,,,,,,0.05858692,9.8035833,,,,,14.5461188,2.434060142,,,11.99982491,,,,,,,,59.76072059,0.332449172,66.75508283,,,0.007302417,1.221942561,,,0.07045238,11.789078,,,,,,,,,,,,,,,,,,,50.861312,4.665949,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
19.160997,17.592087,3.6657102,-2.3387218,-4.327052,-1.1301856,0.66598964,-4.655792,-0.31699207,-0.28239787,62,Sumphytum officinale,1,73,Grassland,Proximal,ASD FieldSpec 3,"BattN, Belgium",2016.0,,,,,,,,,0.039087746,10.3464,,,,,50.00344856,13.23575131,,,25.2862369,,,,,,,,37.77907835,0.129985171,87.00148286,,,0.007022828,1.85892,,,0.112023124,29.652159,,,,,,,,,,,,,,,,,,,51.060832,4.429857,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
1.9623154,14.065822,11.034722,-3.4637277,-2.286197,0.5210499,0.63210917,-3.261106,-0.44981053,0.23620875,63,Symphytum officinale,1,73,Grassland,Proximal,ASD FieldSpec 4,"BattSD, Belgium",2016.0,,,,,,,,,0.080924435,14.70398994,,,,,48.53845705,8.819449676,,,23.87703968,,,,,,,,55.03569818,0.187319797,81.26802026,,,0.010490456,1.906118511,,,0.151880211,27.596672,,,,,,,,,,,,,,,,,,,51.050452,4.432147,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
-12.7671175,12.841893,5.2802987,-3.823622,-1.4310554,-3.8235724,-0.09311399,-2.6811564,-0.64246696,0.2563091,64,Symphytum officinale,1,73,Grassland,Proximal,ASD FieldSpec 5,"BattSP, Belgium",2016.0,,,,,,,,,0.068272916,13.79380568,,,,,41.235521,8.331191929,,,24.87598523,,,,,,,,49.49534394,0.165949645,83.4050355,,,0.011134358,2.249576797,,,0.118120158,23.864903,,,,,,,,,,,,,,,,,,,51.050452,4.432147,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
24.706486,30.170431,7.824104,-0.6873215,-5.5295997,0.71246874,0.94540614,-3.294603,-1.3557183,-0.08361527,65,Sumphytum officinale,1,73,Grassland,Proximal,ASD FieldSpec 6,"DoBeI, Belgium",2016.0,,,,,,,,,0.062827348,16.53534137,,,,,34.70645849,9.134288789,,,22.44784016,,,,,,,,37.99579726,0.144760123,85.52398772,,,0.010664077,2.806646586,,,0.163797519,43.109378,,,,,,,,,,,,,,,,,,,50.82296,4.642087,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
-2.8334427,11.147549,3.937074,-4.2179565,-2.3555622,-1.1881292,-0.3837827,-2.8455155,1.0185848,0.46391118,66,Sumphytum officinale,1,73,Grassland,Proximal,ASD FieldSpec 7,"DoBeS, Belgium",2016.0,,,,,,,,,0.024482133,7.610220688,,,,,25.14113285,7.815069339,,,22.97066601,,,,,,,,32.1700701,0.122844325,87.71556752,,,0.005091897,1.582805827,,,0.055200398,17.15893,,,,,,,,,,,,,,,,,,,50.810271,4.635587,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
-2.096384,11.650606,1.4877001,-4.2884164,-2.8719008,1.630305,-1.0800805,-2.3049345,2.7763324,0.5801362,67,Sumphytum officinale,1,73,Grassland,Proximal,ASD FieldSpec 8,"HaachtHol, Belgium",2016.0,,,,,,,,,0.04323272,10.35907258,,,,,38.04438331,9.115885515,,,21.99425055,,,,,,,,41.73416093,0.159487514,84.05124863,,,0.007362882,1.764233871,,,0.106992583,25.636692,,,,,,,,,,,,,,,,,,,50.98496,4.589217,10.289963,787.4311,23.12,11.44659,551.49225,22.370667,231.0,264.0,404.0,177.0
11.4763975,12.590575,4.0097375,-8.656004,2.7731628,3.227727,-0.106514834,-2.9479961,1.9661351,2.8550236,68,Sumphytum officinale,1,73,Grassland,Proximal,SVC HR-1024TM,"HeverleeKapel, Belgium",2016.0,,,,,,,,,0.078787772,16.98915663,,,,,35.67605125,7.692894512,,,28.98655318,,,,,,,,46.37532882,0.137922942,86.20770577,,,0.005906801,1.273694779,,,0.094156813,20.303212,,,,,,,,,,,,,,,,,,,50.861312,4.665949,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
-9.703293,4.100198,-3.666506,-2.453025,0.866751,-0.08743782,1.7340707,-0.7389227,1.8268995,2.9269607,69,Tanacetum vulgare,1,73,Grassland,Proximal,SVC HR-1024TM,"DeMatSpo, Belgium",2016.0,,,,,,,,,0.071279001,13.85490982,,,,,38.65698995,7.513981759,,,17.89296993,,,,,,,,51.44674447,0.223315994,77.66840063,,,0.013034172,2.533527054,,,0.128251214,24.928927,,,,,,,,,,,,,,,,,,,50.951474,5.430897,10.163222,768.79114,26.782223,13.121497,573.7676,23.498667,215.0,144.0,230.0,139.0
3.1931808,8.356389,-5.020658,-0.8597258,-3.045199,-1.20095,0.69178265,-0.57684857,1.6999172,-0.34295905,70,Urtica dioica,1,73,Grassland,Proximal,ASD FieldSpec 3,"BattN, Belgium",2016.0,,,,,,,,,0.269231068,51.88346614,,,,,30.09513686,5.79962791,,,10.69936498,,,,,,,,51.89149601,0.326597529,67.34024711,,,0.023494443,4.527609562,,,0.146627133,28.256486,,,,,,,,,,,,,,,,,,,51.060832,4.429857,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
1.9617537,10.493843,-2.2578773,-1.076685,-3.3611627,-1.4645898,1.8241585,-0.93021774,-0.1669054,-1.3644499,71,Urtica dioica,1,73,Grassland,Proximal,ASD FieldSpec 4,"BattSD, Belgium",2016.0,,,,,,,,,0.286663139,48.83250198,,,,,35.90387324,6.116154194,,,12.18004419,,,,,,,,58.70334871,0.325219479,67.47805212,,,0.019362762,3.298408498,,,0.118195741,20.134412,,,,,,,,,,,,,,,,,,,51.050452,4.432147,10.275092,780.9378,25.266666,12.621699,546.30566,22.2,,,,
29.853027,24.557209,-9.371623,0.86464113,-6.4774594,-2.23779,1.0488079,-1.5229658,0.43193227,0.37282175,72,Urtica dioica,1,73,Grassland,Proximal,ASD FieldSpec 5,"DoBeI, Belgium",2016.0,,,,,,,,,0.337705703,54.66739563,,,,,38.06426302,6.161797413,,,11.31841876,,,,,,,,61.7746097,0.3530809,64.69190996,,,0.021714696,3.515149105,,,0.195667104,31.674357,,,,,,,,,,,,,,,,,,,50.82296,4.642087,10.5075,762.36444,24.244444,11.929838,563.0667,22.489779,,,,
63.036953,26.4386,2.5462658,4.939516,3.448345,-1.6628987,-3.693757,-3.7432332,1.4448842,-0.4037754,73,Calamagrostis epigejos,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,0.968686196,0.107882066,,,,,,,7.547696358,0.840582923,,,26.76447412,2.980745227,,,19.79079745,,,,,,,3.212962055,89.79121687,0.31210104,68.789896,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
20.439482,27.453146,2.4102242,3.374301,4.3307247,-1.1038808,-3.6890967,0.28389537,4.874647,-0.7947506,74,Anthoxanthum odoratum,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.183458544,0.328942287,,,,,,,7.6387921,2.123202168,,,24.74853403,6.878854721,,,12.44634345,,,,,,,3.715885375,35.97769547,0.224242347,77.5757653,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
58.561367,50.349987,-3.0003843,15.111679,5.790167,-6.748967,-5.453319,-2.7083097,1.3262908,-2.5797324,75,Alopecurus pratensis,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.138707777,0.248479366,,,,,,,8.451562485,1.844229862,,,28.7475392,6.27304955,,,14.46469672,,,,,,,2.905599209,45.82705584,0.240594781,75.9405219,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
4.7329,30.320133,-0.1799723,10.569658,5.637698,-3.7042122,-3.7717612,1.8655514,2.6705332,-2.0731282,76,Festuca ovina,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.169330615,0.305961685,,,,,,,11.62001715,1.638883443,,,68.18551947,9.616863511,,,19.94786887,,,,,,,1.650159684,70.90203514,0.262230362,73.7769638,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
19.635006,47.46474,1.0280929,13.401825,3.0258837,-4.379156,-2.072283,1.5189086,2.5185559,-1.7652105,77,Agrostis capillaris,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.673124118,0.391658243,,,,,,,9.023417861,2.112273648,,,37.09796539,8.684187734,,,12.84075065,,,,,,,3.242724716,42.71898137,0.249633951,75.0366049,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
80.71709,59.836212,14.891937,3.1316292,-0.7101834,-0.07435515,1.017744,-4.8766975,0.62421304,0.40245688,78,Aegopodium podagraria,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.030723475,0.353842696,,,,,,,8.748426166,3.003295037,,,29.29625649,10.05727202,,,12.49795901,,,,,,,4.332305929,29.12942638,0.189018313,81.0981687,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
8.504353,30.781006,1.6973965,5.7775426,-2.0660036,-4.0535746,-0.23269144,-0.047743518,0.0471635,0.16477522,79,Arrhenatherum elatius,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.416568852,0.366271085,,,,,,,7.920989256,2.048067996,,,32.97792168,8.526842267,,,10.73047351,,,,,,,2.618133643,38.67542128,0.264936155,73.5063845,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
61.874836,40.045097,9.183929,-2.6064956,-1.542417,-0.33304045,-1.0184691,-7.5813937,0.075877935,-0.5584065,80,Arctium lappa,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.335144561,0.262272702,,,,,,,12.04510322,2.366112152,,,42.52215804,8.352954142,,,20.12315496,,,,,,,2.272846154,50.9067299,0.201900045,79.8099955,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
12.600235,21.336441,-1.2429076,-1.1627666,-1.4932885,-3.0078626,0.14769931,-3.1191702,0.66906416,-0.78784776,81,Urtica dioica,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.287536996,0.337805751,,,,,,,8.623809006,2.262593066,,,27.5844285,7.237212305,,,13.6423959,,,,,,,1.855035968,38.11471508,0.218374038,78.1625962,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
21.214474,41.360374,24.299967,6.6443105,0.63452137,1.094893,-0.57497966,0.54330575,0.2399931,0.24495514,82,Cirsium arvense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,1.116725575,0.196111428,,,,,,,10.91858869,1.917445136,,,37.67601888,6.616395321,,,29.93688303,,,,,,,3.985629249,56.94342169,0.159813258,84.0186742,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
72.61748,55.927116,-1.2765036,7.6857305,-6.546767,-1.3314375,1.3900433,-3.2002141,-1.7856247,-1.4208125,83,Geranium pratense,2,363,Grassland,Proximal,ASD FieldSpec 3,Karlsruhe,2016.0,,,2.203916684,0.596946522,,,,,,,11.36733485,3.078923556,,,49.51951783,13.41271389,,,17.61414408,,,,,,,3.225553406,36.9198346,0.173282707,82.6717293,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.5704,-25.3556,,,,,,,,,,
